keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-809,438866,439675,-0.2,2026-04-21 19:07
santa,-697,74037,74734,-0.9,2026-04-21 19:07
málaga,-480,110875,111355,-0.4,2026-04-21 19:07
sánchez,-359,167493,167852,-0.2,2026-04-21 19:07
20,-331,76989,77320,-0.4,2026-04-21 19:07
ue,-269,75813,76082,-0.4,2026-04-21 19:07
andalucía,-153,72392,72545,-0.2,2026-04-21 19:07
the,-94,73111,73205,-0.1,2026-04-21 19:07
juicio,-85,71733,71818,-0.1,2026-04-21 19:07
español,-70,70564,70634,-0.1,2026-04-21 19:07
ormuz,-38,92033,92071,-0.0,2026-04-21 19:07
guerra,-36,228591,228627,-0.0,2026-04-21 19:07
