keyword,delta,count_last,count_prev,pct_change,last_update
irán,-357,380690,381047,-0.1,2026-04-11 21:07
trump,-323,269674,269997,-0.1,2026-04-11 21:07
internacional,-212,422259,422471,-0.1,2026-04-11 21:07
sánchez,-198,158277,158475,-0.1,2026-04-11 21:07
guerra,-131,315432,315563,-0.0,2026-04-11 21:07
israel,-75,163373,163448,-0.0,2026-04-11 21:07
guerra irán,-62,137328,137390,-0.0,2026-04-11 21:07
semana santa,-59,78194,78253,-0.1,2026-04-11 21:07
santa,-57,89269,89326,-0.1,2026-04-11 21:07
málaga,-18,114936,114954,-0.0,2026-04-11 21:07
