keyword,delta,count_last,count_prev,pct_change,last_update
irán,-721,395108,395829,-0.2,2026-04-09 20:07
guerra,-611,310109,310720,-0.2,2026-04-09 20:07
santa,-152,97515,97667,-0.2,2026-04-09 20:07
petróleo,-144,78297,78441,-0.2,2026-04-09 20:07
semana santa,-106,87487,87593,-0.1,2026-04-09 20:07
internacional,-74,406905,406979,-0.0,2026-04-09 20:07
diario,-61,88111,88172,-0.1,2026-04-09 20:07
guerra irán,-56,137487,137543,-0.0,2026-04-09 20:07
sánchez,-34,150118,150152,-0.0,2026-04-09 20:07
israel,-20,149602,149622,-0.0,2026-04-09 20:07
