keyword,delta,count_last,count_prev,pct_change,last_update
israel,-929,115663,116592,-0.8,2026-04-20 10:36
líbano,-709,66746,67455,-1.1,2026-04-20 10:36
trump,-689,229762,230451,-0.3,2026-04-20 10:36
guerra,-687,222338,223025,-0.3,2026-04-20 10:36
ormuz,-518,99606,100124,-0.5,2026-04-20 10:36
sánchez,-498,172235,172733,-0.3,2026-04-20 10:36
irán,-369,261165,261534,-0.1,2026-04-20 10:36
málaga,-283,104534,104817,-0.3,2026-04-20 10:36
aragón,-104,66606,66710,-0.2,2026-04-20 10:36
economía,-22,68360,68382,-0.0,2026-04-20 10:36
