keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1134,129019,130153,-0.9,2026-03-22 21:31
castilla,-1055,43712,44767,-2.4,2026-03-22 21:31
león,-1045,48635,49680,-2.1,2026-03-22 21:31
psoe,-921,42912,43833,-2.1,2026-03-22 21:31
internacional,-836,175408,176244,-0.5,2026-03-22 21:31
guerra,-545,191638,192183,-0.3,2026-03-22 21:31
ormuz,-292,49809,50101,-0.6,2026-03-22 21:31
sánchez,-201,85671,85872,-0.2,2026-03-22 21:31
mundial,-200,44221,44421,-0.5,2026-03-22 21:31
irán,-177,199725,199902,-0.1,2026-03-22 21:31
israel,-141,83542,83683,-0.2,2026-03-22 21:31
oscar,-90,66157,66247,-0.1,2026-03-22 21:31
aragón,-84,49970,50054,-0.2,2026-03-22 21:31
diario,-39,43784,43823,-0.1,2026-03-22 21:31
