keyword,delta,count_last,count_prev,pct_change,last_update
alto,-810,84059,84869,-1.0,2026-04-09 09:37
internacional,-618,412930,413548,-0.1,2026-04-09 09:37
ábalos,-387,77749,78136,-0.5,2026-04-09 09:37
málaga,-373,111030,111403,-0.3,2026-04-09 09:37
petróleo,-239,78984,79223,-0.3,2026-04-09 09:37
santa,-118,99178,99296,-0.1,2026-04-09 09:37
fuego,-74,78081,78155,-0.1,2026-04-09 09:37
ormuz,-64,97703,97767,-0.1,2026-04-09 09:37
guerra,-44,302484,302528,-0.0,2026-04-09 09:37
semana santa,-44,90017,90061,-0.0,2026-04-09 09:37
