keyword,delta,count_last,count_prev,pct_change,last_update
líbano,-505,78237,78742,-0.6,2026-04-11 08:07
israel,-346,159568,159914,-0.2,2026-04-11 08:07
artemis,-318,77327,77645,-0.4,2026-04-11 08:07
aragón,-190,82522,82712,-0.2,2026-04-11 08:07
irán,-189,379830,380019,-0.0,2026-04-11 08:07
ormuz,-148,96079,96227,-0.2,2026-04-11 08:07
semana santa,-81,80378,80459,-0.1,2026-04-11 08:07
santa,-80,91932,92012,-0.1,2026-04-11 08:07
final,-79,77014,77093,-0.1,2026-04-11 08:07
sánchez,-52,155404,155456,-0.0,2026-04-11 08:07
internacional,-39,424815,424854,-0.0,2026-04-11 08:07
trump,-36,274976,275012,-0.0,2026-04-11 08:07
