keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-830,222134,222964,-0.4,2026-03-21 22:01
medidas,-735,51306,52041,-1.4,2026-03-21 22:01
trump,-655,144218,144873,-0.5,2026-03-21 22:01
irán,-483,225171,225654,-0.2,2026-03-21 22:01
israel,-432,92176,92608,-0.5,2026-03-21 22:01
psoe,-409,49953,50362,-0.8,2026-03-21 22:01
sánchez,-402,100160,100562,-0.4,2026-03-21 22:01
elecciones,-297,49800,50097,-0.6,2026-03-21 22:01
guerra irán,-224,101799,102023,-0.2,2026-03-21 22:01
oscar,-210,72759,72969,-0.3,2026-03-21 22:01
20,-210,49557,49767,-0.4,2026-03-21 22:01
internacional,-127,210795,210922,-0.1,2026-03-21 22:01
castilla león,-125,49447,49572,-0.3,2026-03-21 22:01
castilla,-125,54122,54247,-0.2,2026-03-21 22:01
león,-123,61802,61925,-0.2,2026-03-21 22:01
