keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1052,182678,183730,-0.6,2026-03-16 23:32
internacional,-931,122009,122940,-0.8,2026-03-16 23:32
málaga,-702,43740,44442,-1.6,2026-03-16 23:32
irán,-400,177422,177822,-0.2,2026-03-16 23:32
guerra irán,-282,77385,77667,-0.4,2026-03-16 23:32
castilla león,-133,82374,82507,-0.2,2026-03-16 23:32
castilla,-132,86687,86819,-0.2,2026-03-16 23:32
petróleo,-69,63017,63086,-0.1,2026-03-16 23:32
elecciones,-54,75750,75804,-0.1,2026-03-16 23:32
sánchez,-29,68021,68050,-0.0,2026-03-16 23:32
ormuz,-27,54865,54892,-0.0,2026-03-16 23:32
israel,-11,74347,74358,-0.0,2026-03-16 23:32
