keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1346,239442,240788,-0.6,2026-04-26 04:07
internacional,-1010,436843,437853,-0.2,2026-04-26 04:07
guerra,-565,210965,211530,-0.3,2026-04-26 04:07
sánchez,-501,158233,158734,-0.3,2026-04-26 04:07
diario,-292,91840,92132,-0.3,2026-04-26 04:07
ormuz,-287,86746,87033,-0.3,2026-04-26 04:07
final,-272,75202,75474,-0.4,2026-04-26 04:07
irán,-261,262442,262703,-0.1,2026-04-26 04:07
aragón,-198,81106,81304,-0.2,2026-04-26 04:07
mundial,-198,76025,76223,-0.3,2026-04-26 04:07
ue,-196,75804,76000,-0.3,2026-04-26 04:07
anuncia,-98,69447,69545,-0.1,2026-04-26 04:07
