keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-750,176748,177498,-0.4,2026-03-23 18:31
trump,-654,118631,119285,-0.5,2026-03-23 18:31
irán,-488,188456,188944,-0.3,2026-03-23 18:31
oscar,-464,45188,45652,-1.0,2026-03-23 18:31
ormuz,-405,43233,43638,-0.9,2026-03-23 18:31
israel,-400,78600,79000,-0.5,2026-03-23 18:31
internacional,-339,154993,155332,-0.2,2026-03-23 18:31
málaga,-308,52349,52657,-0.6,2026-03-23 18:31
sánchez,-200,80789,80989,-0.2,2026-03-23 18:31
petróleo,-200,50769,50969,-0.4,2026-03-23 18:31
muere,-191,40833,41024,-0.5,2026-03-23 18:31
guerra irán,-140,81088,81228,-0.2,2026-03-23 18:31
diario,-120,40291,40411,-0.3,2026-03-23 18:31
mundial,-83,40295,40378,-0.2,2026-03-23 18:31
