keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1503,235835,237338,-0.6,2026-03-21 00:02
internacional,-1497,224078,225575,-0.7,2026-03-21 00:02
málaga,-559,74140,74699,-0.7,2026-03-21 00:02
guerra irán,-541,110602,111143,-0.5,2026-03-21 00:02
irán,-471,242939,243410,-0.2,2026-03-21 00:02
petróleo,-286,64158,64444,-0.4,2026-03-21 00:02
medidas,-262,51376,51638,-0.5,2026-03-21 00:02
ia,-237,50972,51209,-0.5,2026-03-21 00:02
mundial,-132,52768,52900,-0.2,2026-03-21 00:02
oscar,-112,74011,74123,-0.2,2026-03-21 00:02
trump,-91,149374,149465,-0.1,2026-03-21 00:02
israel,-47,96912,96959,-0.0,2026-03-21 00:02
aragón,-46,56101,56147,-0.1,2026-03-21 00:02
