keyword,delta,count_last,count_prev,pct_change,last_update
tras,-46,8513,8559,-0.5,2026-03-08 04:31
mujer,-41,4818,4859,-0.8,2026-03-08 04:31
contra,-38,8293,8331,-0.5,2026-03-08 04:31
qué,-36,8345,8381,-0.4,2026-03-08 04:31
zaragoza,-36,5299,5335,-0.7,2026-03-08 04:31
años,-24,7239,7263,-0.3,2026-03-08 04:31
quot,-14,12401,12415,-0.1,2026-03-08 04:31
marzo,-14,5123,5137,-0.3,2026-03-08 04:31
israel,-12,5117,5129,-0.2,2026-03-08 04:31
nuevo,-11,4389,4400,-0.2,2026-03-08 04:31
2026,-8,7136,7144,-0.1,2026-03-08 04:31
son,-7,4173,4180,-0.2,2026-03-08 04:31
