keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1142,255337,256479,-0.4,2026-04-26 20:37
guerra,-1034,208139,209173,-0.5,2026-04-26 20:37
israel,-887,114367,115254,-0.8,2026-04-26 20:37
sánchez,-449,157836,158285,-0.3,2026-04-26 20:37
trump,-265,301124,301389,-0.1,2026-04-26 20:37
ormuz,-233,84238,84471,-0.3,2026-04-26 20:37
nacional,-198,88948,89146,-0.2,2026-04-26 20:37
guerra irán,-179,86250,86429,-0.2,2026-04-26 20:37
mundial,-53,75023,75076,-0.1,2026-04-26 20:37
ue,-49,71294,71343,-0.1,2026-04-26 20:37
