keyword,delta,count_last,count_prev,pct_change,last_update
irán,-966,217582,218548,-0.4,2026-03-22 07:31
internacional,-812,202724,203536,-0.4,2026-03-22 07:31
medidas,-411,49996,50407,-0.8,2026-03-22 07:31
guerra irán,-393,97801,98194,-0.4,2026-03-22 07:31
guerra,-357,212460,212817,-0.2,2026-03-22 07:31
oscar,-333,70623,70956,-0.5,2026-03-22 07:31
trump,-300,138850,139150,-0.2,2026-03-22 07:31
israel,-244,89633,89877,-0.3,2026-03-22 07:31
aragón,-157,53560,53717,-0.3,2026-03-22 07:31
petróleo,-153,56984,57137,-0.3,2026-03-22 07:31
mundial,-143,49376,49519,-0.3,2026-03-22 07:31
elecciones,-77,47466,47543,-0.2,2026-03-22 07:31
castilla león,-74,47090,47164,-0.2,2026-03-22 07:31
castilla,-73,51797,51870,-0.1,2026-03-22 07:31
león,-72,59029,59101,-0.1,2026-03-22 07:31
