keyword,delta,count_last,count_prev,pct_change,last_update
muere,-1219,82108,83327,-1.5,2026-04-18 15:07
málaga,-437,126588,127025,-0.3,2026-04-18 15:07
the,-396,78006,78402,-0.5,2026-04-18 15:07
china,-210,77918,78128,-0.3,2026-04-18 15:07
diario,-204,100200,100404,-0.2,2026-04-18 15:07
santa,-198,79820,80018,-0.2,2026-04-18 15:07
guerra,-141,279310,279451,-0.1,2026-04-18 15:07
economía,-116,74076,74192,-0.2,2026-04-18 15:07
ia,-114,74565,74679,-0.2,2026-04-18 15:07
guerra irán,-92,121652,121744,-0.1,2026-04-18 15:07
elecciones,-64,75922,75986,-0.1,2026-04-18 15:07
