keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1010,275760,276770,-0.4,2026-04-22 05:36
guerra irán,-349,98134,98483,-0.4,2026-04-22 05:36
anuncia,-339,74333,74672,-0.5,2026-04-22 05:36
ormuz,-319,91292,91611,-0.3,2026-04-22 05:36
guerra,-281,228389,228670,-0.1,2026-04-22 05:36
israel,-251,131407,131658,-0.2,2026-04-22 05:36
juicio,-239,72338,72577,-0.3,2026-04-22 05:36
final,-207,89814,90021,-0.2,2026-04-22 05:36
santa,-193,74832,75025,-0.3,2026-04-22 05:36
sánchez,-92,170807,170899,-0.1,2026-04-22 05:36
regularización,-71,98846,98917,-0.1,2026-04-22 05:36
20,-19,77053,77072,-0.0,2026-04-22 05:36
ue,-18,77221,77239,-0.0,2026-04-22 05:36
