keyword,delta,count_last,count_prev,pct_change,last_update
irán,-656,230733,231389,-0.3,2026-03-20 07:32
petróleo,-575,68211,68786,-0.8,2026-03-20 07:32
trump,-281,141652,141933,-0.2,2026-03-20 07:32
aragón,-256,56826,57082,-0.4,2026-03-20 07:32
ormuz,-241,51982,52223,-0.5,2026-03-20 07:32
oscar,-189,75740,75929,-0.2,2026-03-20 07:32
guerra irán,-178,98026,98204,-0.2,2026-03-20 07:32
sánchez,-141,95897,96038,-0.1,2026-03-20 07:32
israel,-104,99764,99868,-0.1,2026-03-20 07:32
málaga,-103,73072,73175,-0.1,2026-03-20 07:32
