keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1540,111925,113465,-1.4,2026-04-20 04:06
irán,-820,258149,258969,-0.3,2026-04-20 04:06
líbano,-660,65564,66224,-1.0,2026-04-20 04:06
internacional,-509,398231,398740,-0.1,2026-04-20 04:06
trump,-504,230262,230766,-0.2,2026-04-20 04:06
sánchez,-356,172496,172852,-0.2,2026-04-20 04:06
guerra,-345,218391,218736,-0.2,2026-04-20 04:06
diario,-209,84810,85019,-0.2,2026-04-20 04:06
guerra irán,-115,95014,95129,-0.1,2026-04-20 04:06
economía,-114,66856,66970,-0.2,2026-04-20 04:06
málaga,-80,102277,102357,-0.1,2026-04-20 04:06
final,-44,98138,98182,-0.0,2026-04-20 04:06
crisis,-19,62456,62475,-0.0,2026-04-20 04:06
