keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-4065,458869,462934,-0.9,2026-04-15 13:06
mundial,-496,73763,74259,-0.7,2026-04-15 13:06
málaga,-388,123697,124085,-0.3,2026-04-15 13:06
elecciones,-312,80997,81309,-0.4,2026-04-15 13:06
final,-256,85884,86140,-0.3,2026-04-15 13:06
guerra irán,-210,123341,123551,-0.2,2026-04-15 13:06
guerra,-202,279850,280052,-0.1,2026-04-15 13:06
diario,-201,100481,100682,-0.2,2026-04-15 13:06
ormuz,-78,107759,107837,-0.1,2026-04-15 13:06
aragón,-27,80474,80501,-0.0,2026-04-15 13:06
