keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-519,78968,79487,-0.7,2026-04-09 07:37
irán,-420,394688,395108,-0.1,2026-04-09 07:37
aragón,-195,75012,75207,-0.3,2026-04-09 07:37
internacional,-181,408889,409070,-0.0,2026-04-09 07:37
semana santa,-94,89889,89983,-0.1,2026-04-09 07:37
santa,-92,99223,99315,-0.1,2026-04-09 07:37
luna,-74,78337,78411,-0.1,2026-04-09 07:37
israel,-51,142723,142774,-0.0,2026-04-09 07:37
diario,-51,89623,89674,-0.1,2026-04-09 07:37
guerra irán,-14,134781,134795,-0.0,2026-04-09 07:37
