keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-774,470389,471163,-0.2,2026-04-26 00:38
trump,-291,256170,256461,-0.1,2026-04-26 00:38
guerra,-286,247526,247812,-0.1,2026-04-26 00:38
aragón,-242,88323,88565,-0.3,2026-04-26 00:38
málaga,-216,123456,123672,-0.2,2026-04-26 00:38
nacional,-194,95770,95964,-0.2,2026-04-26 00:38
anuncia,-143,79169,79312,-0.2,2026-04-26 00:38
irán,-142,298532,298674,-0.0,2026-04-26 00:38
ia,-137,81289,81426,-0.2,2026-04-26 00:38
ormuz,-133,94766,94899,-0.1,2026-04-26 00:38
guerra irán,-115,106506,106621,-0.1,2026-04-26 00:38
israel,-85,128899,128984,-0.1,2026-04-26 00:38
muere,-74,89617,89691,-0.1,2026-04-26 00:38
español,-37,78731,78768,-0.0,2026-04-26 00:38
regularización,-10,81227,81237,-0.0,2026-04-26 00:38
