keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-568,207712,208280,-0.3,2026-03-22 01:31
irán,-285,223560,223845,-0.1,2026-03-22 01:31
guerra irán,-210,100550,100760,-0.2,2026-03-22 01:31
trump,-183,142603,142786,-0.1,2026-03-22 01:31
guerra,-171,219219,219390,-0.1,2026-03-22 01:31
muere,-141,53194,53335,-0.3,2026-03-22 01:31
medidas,-85,51112,51197,-0.2,2026-03-22 01:31
israel,-66,91715,91781,-0.1,2026-03-22 01:31
elecciones,-59,49669,49728,-0.1,2026-03-22 01:31
sánchez,-50,99276,99326,-0.1,2026-03-22 01:31
ormuz,-44,55785,55829,-0.1,2026-03-22 01:31
