keyword,delta,count_last,count_prev,pct_change,last_update
líbano,-2261,77363,79624,-2.8,2026-04-09 19:07
diario,-987,88424,89411,-1.1,2026-04-09 19:07
israel,-860,149099,149959,-0.6,2026-04-09 19:07
irán,-815,395586,396401,-0.2,2026-04-09 19:07
málaga,-689,107102,107791,-0.6,2026-04-09 19:07
guerra irán,-269,137294,137563,-0.2,2026-04-09 19:07
ormuz,-198,98531,98729,-0.2,2026-04-09 19:07
petróleo,-196,78531,78727,-0.2,2026-04-09 19:07
aragón,-191,77959,78150,-0.2,2026-04-09 19:07
semana santa,-139,87777,87916,-0.2,2026-04-09 19:07
santa,-137,98047,98184,-0.1,2026-04-09 19:07
