keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-442,76594,77036,-0.6,2026-03-25 08:31
internacional,-306,138354,138660,-0.2,2026-03-25 08:31
irán,-174,174426,174600,-0.1,2026-03-25 08:31
muere,-170,38203,38373,-0.4,2026-03-25 08:31
israel,-100,70166,70266,-0.1,2026-03-25 08:31
oscar,-100,41598,41698,-0.2,2026-03-25 08:31
guerra,-99,164836,164935,-0.1,2026-03-25 08:31
guerra irán,-90,74907,74997,-0.1,2026-03-25 08:31
aragón,-58,39305,39363,-0.1,2026-03-25 08:31
petróleo,-42,47306,47348,-0.1,2026-03-25 08:31
