keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-653,460571,461224,-0.1,2026-04-16 09:37
carlos,-533,75921,76454,-0.7,2026-04-16 09:37
sánchez,-463,174420,174883,-0.3,2026-04-16 09:37
trump,-272,263804,264076,-0.1,2026-04-16 09:37
español,-263,75427,75690,-0.3,2026-04-16 09:37
guerra irán,-166,125258,125424,-0.1,2026-04-16 09:37
irán,-142,325501,325643,-0.0,2026-04-16 09:37
diario,-80,106388,106468,-0.1,2026-04-16 09:37
israel,-77,140187,140264,-0.1,2026-04-16 09:37
santa,-46,77354,77400,-0.1,2026-04-16 09:37
china,-3,89523,89526,-0.0,2026-04-16 09:37
