keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-847,220973,221820,-0.4,2026-03-21 19:02
mundial,-723,54189,54912,-1.3,2026-03-21 19:02
diario,-400,53027,53427,-0.7,2026-03-21 19:02
20,-367,51766,52133,-0.7,2026-03-21 19:02
irán,-342,239418,239760,-0.1,2026-03-21 19:02
león,-247,63089,63336,-0.4,2026-03-21 19:02
guerra irán,-168,107613,107781,-0.2,2026-03-21 19:02
medidas,-156,55055,55211,-0.3,2026-03-21 19:02
oscar,-122,72779,72901,-0.2,2026-03-21 19:02
petróleo,-121,59496,59617,-0.2,2026-03-21 19:02
castilla,-85,55422,55507,-0.2,2026-03-21 19:02
ormuz,-29,57272,57301,-0.1,2026-03-21 19:02
guerra,-3,232314,232317,-0.0,2026-03-21 19:02
