keyword,delta,count_last,count_prev,pct_change,last_update
muere,-793,45961,46754,-1.7,2026-03-22 16:31
internacional,-654,182623,183277,-0.4,2026-03-22 16:31
irán,-528,206311,206839,-0.3,2026-03-22 16:31
guerra,-416,199240,199656,-0.2,2026-03-22 16:31
trump,-320,134120,134440,-0.2,2026-03-22 16:31
petróleo,-290,54899,55189,-0.5,2026-03-22 16:31
aragón,-253,50536,50789,-0.5,2026-03-22 16:31
guerra irán,-193,92074,92267,-0.2,2026-03-22 16:31
león,-185,53460,53645,-0.3,2026-03-22 16:31
ormuz,-167,52352,52519,-0.3,2026-03-22 16:31
mundial,-166,45393,45559,-0.4,2026-03-22 16:31
elecciones,-158,43452,43610,-0.4,2026-03-22 16:31
israel,-138,84736,84874,-0.2,2026-03-22 16:31
castilla león,-122,44240,44362,-0.3,2026-03-22 16:31
diario,-122,45287,45409,-0.3,2026-03-22 16:31
