keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-511,174310,174821,-0.3,2026-04-17 01:07
guerra,-377,292964,293341,-0.1,2026-04-17 01:07
trump,-367,268271,268638,-0.1,2026-04-17 01:07
guerra irán,-212,129261,129473,-0.2,2026-04-17 01:07
ormuz,-212,104095,104307,-0.2,2026-04-17 01:07
ue,-191,76681,76872,-0.2,2026-04-17 01:07
china,-181,87665,87846,-0.2,2026-04-17 01:07
final,-137,99486,99623,-0.1,2026-04-17 01:07
elecciones,-109,78911,79020,-0.1,2026-04-17 01:07
internacional,-73,473987,474060,-0.0,2026-04-17 01:07
irán,-41,329786,329827,-0.0,2026-04-17 01:07
