keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-2306,284688,286994,-0.8,2026-04-16 00:06
guerra irán,-765,123859,124624,-0.6,2026-04-16 00:06
mundial,-290,76812,77102,-0.4,2026-04-16 00:06
aragón,-282,81725,82007,-0.3,2026-04-16 00:06
irán,-249,326847,327096,-0.1,2026-04-16 00:06
internacional,-142,461687,461829,-0.0,2026-04-16 00:06
español,-107,76946,77053,-0.1,2026-04-16 00:06
málaga,-78,125028,125106,-0.1,2026-04-16 00:06
santa,-50,76943,76993,-0.1,2026-04-16 00:06
final,-30,91985,92015,-0.0,2026-04-16 00:06
ormuz,-12,104036,104048,-0.0,2026-04-16 00:06
elecciones,-6,81527,81533,-0.0,2026-04-16 00:06
