keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-483,210312,210795,-0.2,2026-03-21 22:31
guerra,-338,221796,222134,-0.2,2026-03-21 22:31
trump,-330,143888,144218,-0.2,2026-03-21 22:31
sánchez,-212,99948,100160,-0.2,2026-03-21 22:31
irán,-162,225009,225171,-0.1,2026-03-21 22:31
israel,-135,92041,92176,-0.1,2026-03-21 22:31
ormuz,-82,56325,56407,-0.1,2026-03-21 22:31
guerra irán,-76,101723,101799,-0.1,2026-03-21 22:31
petróleo,-60,58313,58373,-0.1,2026-03-21 22:31
málaga,-54,68360,68414,-0.1,2026-03-21 22:31
