keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1692,189099,190791,-0.9,2026-03-18 05:02
oscar,-1211,97667,98878,-1.2,2026-03-18 05:02
guerra irán,-795,83586,84381,-0.9,2026-03-18 05:02
irán,-536,193794,194330,-0.3,2026-03-18 05:02
internacional,-390,156415,156805,-0.2,2026-03-18 05:02
castilla,-247,67555,67802,-0.4,2026-03-18 05:02
premios,-245,49200,49445,-0.5,2026-03-18 05:02
aragón,-205,50722,50927,-0.4,2026-03-18 05:02
petróleo,-146,69102,69248,-0.2,2026-03-18 05:02
trump,-120,137031,137151,-0.1,2026-03-18 05:02
elecciones,-119,56247,56366,-0.2,2026-03-18 05:02
sánchez,-96,68679,68775,-0.1,2026-03-18 05:02
israel,-56,90997,91053,-0.1,2026-03-18 05:02
castilla león,-49,62713,62762,-0.1,2026-03-18 05:02
león,-47,70513,70560,-0.1,2026-03-18 05:02
