keyword,delta,count_last,count_prev,pct_change,last_update
ia,-288,80175,80463,-0.4,2026-04-25 21:38
español,-216,79124,79340,-0.3,2026-04-25 21:38
aragón,-117,88735,88852,-0.1,2026-04-25 21:38
internacional,-107,470576,470683,-0.0,2026-04-25 21:38
muere,-107,90130,90237,-0.1,2026-04-25 21:38
israel,-73,128761,128834,-0.1,2026-04-25 21:38
sánchez,-63,179281,179344,-0.0,2026-04-25 21:38
anuncia,-62,79298,79360,-0.1,2026-04-25 21:38
mundial,-61,85735,85796,-0.1,2026-04-25 21:38
trump,-46,255776,255822,-0.0,2026-04-25 21:38
