keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3633,439520,443153,-0.8,2026-04-22 01:36
sánchez,-431,168878,169309,-0.3,2026-04-22 01:36
aragón,-292,75999,76291,-0.4,2026-04-22 01:36
regularización,-113,98114,98227,-0.1,2026-04-22 01:36
diario,-83,91838,91921,-0.1,2026-04-22 01:36
ue,-80,76772,76852,-0.1,2026-04-22 01:36
the,-74,73216,73290,-0.1,2026-04-22 01:36
final,-55,90539,90594,-0.1,2026-04-22 01:36
guerra irán,-46,99012,99058,-0.0,2026-04-22 01:36
andalucía,-31,72435,72466,-0.0,2026-04-22 01:36
málaga,-27,111391,111418,-0.0,2026-04-22 01:36
muere,-19,81531,81550,-0.0,2026-04-22 01:36
acuerdo,-18,71012,71030,-0.0,2026-04-22 01:36
juicio,-13,72650,72663,-0.0,2026-04-22 01:36
santa,-7,74753,74760,-0.0,2026-04-22 01:36
