keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1457,88081,89538,-1.6,2026-03-22 14:01
internacional,-860,185434,186294,-0.5,2026-03-22 14:01
guerra,-841,201790,202631,-0.4,2026-03-22 14:01
málaga,-470,62067,62537,-0.8,2026-03-22 14:01
león,-460,54165,54625,-0.8,2026-03-22 14:01
elecciones,-368,43966,44334,-0.8,2026-03-22 14:01
irán,-352,209088,209440,-0.2,2026-03-22 14:01
israel,-224,85495,85719,-0.3,2026-03-22 14:01
psoe,-221,45718,45939,-0.5,2026-03-22 14:01
guerra irán,-206,93305,93511,-0.2,2026-03-22 14:01
trump,-161,136260,136421,-0.1,2026-03-22 14:01
muere,-126,50434,50560,-0.2,2026-03-22 14:01
ormuz,-92,53568,53660,-0.2,2026-03-22 14:01
diario,-51,46309,46360,-0.1,2026-03-22 14:01
aragón,-44,50903,50947,-0.1,2026-03-22 14:01
