keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-514,171320,171834,-0.3,2026-03-23 06:01
diario,-387,42465,42852,-0.9,2026-03-23 06:01
oscar,-359,54086,54445,-0.7,2026-03-23 06:01
guerra,-118,185407,185525,-0.1,2026-03-23 06:01
mundial,-100,43458,43558,-0.2,2026-03-23 06:01
león,-50,45090,45140,-0.1,2026-03-23 06:01
irán,-36,196511,196547,-0.0,2026-03-23 06:01
guerra irán,-23,85479,85502,-0.0,2026-03-23 06:01
israel,-23,82820,82843,-0.0,2026-03-23 06:01
trump,-21,125176,125197,-0.0,2026-03-23 06:01
