keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-777,144404,145181,-0.5,2026-03-24 13:31
guerra,-342,171494,171836,-0.2,2026-03-24 13:31
irán,-291,182750,183041,-0.2,2026-03-24 13:31
aragón,-268,41263,41531,-0.6,2026-03-24 13:31
málaga,-262,49957,50219,-0.5,2026-03-24 13:31
guerra irán,-193,78695,78888,-0.2,2026-03-24 13:31
israel,-172,74270,74442,-0.2,2026-03-24 13:31
petróleo,-167,48224,48391,-0.3,2026-03-24 13:31
sánchez,-155,79085,79240,-0.2,2026-03-24 13:31
diario,-139,38083,38222,-0.4,2026-03-24 13:31
trump,-120,113372,113492,-0.1,2026-03-24 13:31
oscar,-100,42896,42996,-0.2,2026-03-24 13:31
