keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1548,111839,113387,-1.4,2026-04-20 02:36
guerra,-986,218102,219088,-0.5,2026-04-20 02:36
sánchez,-961,171699,172660,-0.6,2026-04-20 02:36
irán,-931,257687,258618,-0.4,2026-04-20 02:36
líbano,-900,65462,66362,-1.4,2026-04-20 02:36
trump,-846,230044,230890,-0.4,2026-04-20 02:36
guerra irán,-330,94871,95201,-0.3,2026-04-20 02:36
ormuz,-95,100161,100256,-0.1,2026-04-20 02:36
español,-67,65437,65504,-0.1,2026-04-20 02:36
regularización,-51,70907,70958,-0.1,2026-04-20 02:36
economía,-44,66875,66919,-0.1,2026-04-20 02:36
final,-28,98330,98358,-0.0,2026-04-20 02:36
