keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1480,155747,157227,-0.9,2026-04-26 07:37
internacional,-1256,436837,438093,-0.3,2026-04-26 07:37
guerra,-507,210976,211483,-0.2,2026-04-26 07:37
guerra irán,-369,88209,88578,-0.4,2026-04-26 07:37
nacional,-358,92233,92591,-0.4,2026-04-26 07:37
aragón,-358,81048,81406,-0.4,2026-04-26 07:37
israel,-272,118485,118757,-0.2,2026-04-26 07:37
diario,-188,92175,92363,-0.2,2026-04-26 07:37
málaga,-172,114467,114639,-0.2,2026-04-26 07:37
mundial,-157,74729,74886,-0.2,2026-04-26 07:37
final,-133,75671,75804,-0.2,2026-04-26 07:37
ormuz,-83,86200,86283,-0.1,2026-04-26 07:37
ue,-54,75795,75849,-0.1,2026-04-26 07:37
español,-50,72502,72552,-0.1,2026-04-26 07:37
ia,-49,74996,75045,-0.1,2026-04-26 07:37
