keyword,delta,count_last,count_prev,pct_change,last_update
irán,-917,171326,172243,-0.5,2026-03-25 14:01
internacional,-742,131972,132714,-0.6,2026-03-25 14:01
israel,-559,67793,68352,-0.8,2026-03-25 14:01
guerra irán,-477,73691,74168,-0.6,2026-03-25 14:01
guerra,-391,162666,163057,-0.2,2026-03-25 14:01
málaga,-328,45114,45442,-0.7,2026-03-25 14:01
sánchez,-237,73950,74187,-0.3,2026-03-25 14:01
ormuz,-90,38094,38184,-0.2,2026-03-25 14:01
diario,-79,35638,35717,-0.2,2026-03-25 14:01
mundial,-63,36384,36447,-0.2,2026-03-25 14:01
trump,-54,107689,107743,-0.1,2026-03-25 14:01
petróleo,-50,46760,46810,-0.1,2026-03-25 14:01
