keyword,delta,count_last,count_prev,pct_change,last_update
luna,-927,79174,80101,-1.2,2026-04-09 04:07
guerra irán,-559,135095,135654,-0.4,2026-04-09 04:07
trump,-549,286806,287355,-0.2,2026-04-09 04:07
hacer,-381,75158,75539,-0.5,2026-04-09 04:07
diario,-353,88421,88774,-0.4,2026-04-09 04:07
semana santa,-333,89588,89921,-0.4,2026-04-09 04:07
santa,-327,99466,99793,-0.3,2026-04-09 04:07
israel,-215,142638,142853,-0.2,2026-04-09 04:07
málaga,-166,109535,109701,-0.2,2026-04-09 04:07
juicio,-162,76768,76930,-0.2,2026-04-09 04:07
aragón,-87,74550,74637,-0.1,2026-04-09 04:07
guerra,-28,301427,301455,-0.0,2026-04-09 04:07
