keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-473,70724,71197,-0.7,2026-04-13 03:06
final,-400,80804,81204,-0.5,2026-04-13 03:06
internacional,-230,398234,398464,-0.1,2026-04-13 03:06
ormuz,-209,93262,93471,-0.2,2026-04-13 03:06
málaga,-197,111230,111427,-0.2,2026-04-13 03:06
artemis,-150,72277,72427,-0.2,2026-04-13 03:06
guerra irán,-75,110634,110709,-0.1,2026-04-13 03:06
semana santa,-59,72109,72168,-0.1,2026-04-13 03:06
santa,-58,81102,81160,-0.1,2026-04-13 03:06
guerra,-48,255391,255439,-0.0,2026-04-13 03:06
carlos,-46,68560,68606,-0.1,2026-04-13 03:06
