keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2241,472880,475121,-0.5,2026-04-17 05:37
irán,-837,328182,329019,-0.3,2026-04-17 05:37
guerra irán,-526,128170,128696,-0.4,2026-04-17 05:37
guerra,-499,292119,292618,-0.2,2026-04-17 05:37
ia,-469,77911,78380,-0.6,2026-04-17 05:37
trump,-442,268826,269268,-0.2,2026-04-17 05:37
israel,-373,144369,144742,-0.3,2026-04-17 05:37
final,-325,99684,100009,-0.3,2026-04-17 05:37
aragón,-236,86213,86449,-0.3,2026-04-17 05:37
china,-230,86142,86372,-0.3,2026-04-17 05:37
líbano,-230,78011,78241,-0.3,2026-04-17 05:37
ormuz,-204,106475,106679,-0.2,2026-04-17 05:37
the,-122,77678,77800,-0.2,2026-04-17 05:37
