keyword,delta,count_last,count_prev,pct_change,last_update
diario,-839,93370,94209,-0.9,2026-04-11 01:07
petróleo,-329,77323,77652,-0.4,2026-04-11 01:07
aragón,-218,83988,84206,-0.3,2026-04-11 01:07
líbano,-117,79815,79932,-0.1,2026-04-11 01:07
málaga,-110,111359,111469,-0.1,2026-04-11 01:07
ormuz,-75,97634,97709,-0.1,2026-04-11 01:07
español,-73,80683,80756,-0.1,2026-04-11 01:07
semana santa,-29,82011,82040,-0.0,2026-04-11 01:07
santa,-28,93310,93338,-0.0,2026-04-11 01:07
israel,-11,161319,161330,-0.0,2026-04-11 01:07
