keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1096,469441,470537,-0.2,2026-04-24 14:37
regularización,-661,82447,83108,-0.8,2026-04-24 14:37
ue,-328,81856,82184,-0.4,2026-04-24 14:37
economía,-228,80256,80484,-0.3,2026-04-24 14:37
anuncia,-222,77447,77669,-0.3,2026-04-24 14:37
final,-200,84289,84489,-0.2,2026-04-24 14:37
guerra,-186,242757,242943,-0.1,2026-04-24 14:37
ormuz,-160,101314,101474,-0.2,2026-04-24 14:37
málaga,-72,124972,125044,-0.1,2026-04-24 14:37
aragón,-10,98178,98188,-0.0,2026-04-24 14:37
