keyword,delta,count_last,count_prev,pct_change,last_update
muere,-398,73698,74096,-0.5,2026-04-15 09:36
trump,-286,259146,259432,-0.1,2026-04-15 09:36
guerra,-252,274478,274730,-0.1,2026-04-15 09:36
español,-211,76207,76418,-0.3,2026-04-15 09:36
final,-174,88165,88339,-0.2,2026-04-15 09:36
israel,-141,137787,137928,-0.1,2026-04-15 09:36
diario,-100,99716,99816,-0.1,2026-04-15 09:36
internacional,-65,466947,467012,-0.0,2026-04-15 09:36
ormuz,-36,107907,107943,-0.0,2026-04-15 09:36
santa,-34,76791,76825,-0.0,2026-04-15 09:36
