keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-340,51499,51839,-0.7,2026-03-23 23:31
internacional,-225,153141,153366,-0.1,2026-03-23 23:31
guerra,-177,175117,175294,-0.1,2026-03-23 23:31
oscar,-170,44509,44679,-0.4,2026-03-23 23:31
trump,-148,116065,116213,-0.1,2026-03-23 23:31
ormuz,-134,42423,42557,-0.3,2026-03-23 23:31
irán,-114,187395,187509,-0.1,2026-03-23 23:31
guerra irán,-66,80543,80609,-0.1,2026-03-23 23:31
israel,-50,77589,77639,-0.1,2026-03-23 23:31
león,-50,40664,40714,-0.1,2026-03-23 23:31
