keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1020,155437,156457,-0.7,2026-03-23 17:31
irán,-551,189461,190012,-0.3,2026-03-23 17:31
trump,-494,119682,120176,-0.4,2026-03-23 17:31
málaga,-438,53252,53690,-0.8,2026-03-23 17:31
ormuz,-282,43703,43985,-0.6,2026-03-23 17:31
muere,-173,41266,41439,-0.4,2026-03-23 17:31
mundial,-142,40449,40591,-0.3,2026-03-23 17:31
león,-136,41276,41412,-0.3,2026-03-23 17:31
israel,-111,79289,79400,-0.1,2026-03-23 17:31
petróleo,-109,51007,51116,-0.2,2026-03-23 17:31
guerra,-58,178022,178080,-0.0,2026-03-23 17:31
oscar,-46,45919,45965,-0.1,2026-03-23 17:31
guerra irán,-29,81500,81529,-0.0,2026-03-23 17:31
