keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-451,194404,194855,-0.2,2026-03-26 19:43
irán,-292,220057,220349,-0.1,2026-03-26 19:43
trump,-228,146001,146229,-0.2,2026-03-26 19:43
diario,-179,47131,47310,-0.4,2026-03-26 19:43
guerra irán,-113,94886,94999,-0.1,2026-03-26 19:43
ormuz,-68,49630,49698,-0.1,2026-03-26 19:43
muere,-54,47390,47444,-0.1,2026-03-26 19:43
israel,-50,81822,81872,-0.1,2026-03-26 19:43
plan,-30,49495,49525,-0.1,2026-03-26 19:43
crisis,-19,45826,45845,-0.0,2026-03-26 19:43
petróleo,-4,52993,52997,-0.0,2026-03-26 19:43
