keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-665,403963,404628,-0.2,2026-04-12 12:06
artemis,-660,77424,78084,-0.8,2026-04-12 12:06
israel,-512,139830,140342,-0.4,2026-04-12 12:06
santa,-328,82910,83238,-0.4,2026-04-12 12:06
ii,-299,68914,69213,-0.4,2026-04-12 12:06
guerra irán,-218,111571,111789,-0.2,2026-04-12 12:06
irán,-205,316661,316866,-0.1,2026-04-12 12:06
luna,-187,69168,69355,-0.3,2026-04-12 12:06
carlos,-139,73437,73576,-0.2,2026-04-12 12:06
semana santa,-131,73588,73719,-0.2,2026-04-12 12:06
málaga,-124,109297,109421,-0.1,2026-04-12 12:06
guerra,-78,258970,259048,-0.0,2026-04-12 12:06
