keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-760,169149,169909,-0.4,2026-03-23 08:31
ormuz,-418,47211,47629,-0.9,2026-03-23 08:31
petróleo,-320,52747,53067,-0.6,2026-03-23 08:31
león,-223,44358,44581,-0.5,2026-03-23 08:31
irán,-217,195411,195628,-0.1,2026-03-23 08:31
trump,-213,123860,124073,-0.2,2026-03-23 08:31
oscar,-204,51266,51470,-0.4,2026-03-23 08:31
aragón,-154,47021,47175,-0.3,2026-03-23 08:31
sánchez,-151,83575,83726,-0.2,2026-03-23 08:31
málaga,-150,57049,57199,-0.3,2026-03-23 08:31
diario,-145,41763,41908,-0.3,2026-03-23 08:31
israel,-130,82149,82279,-0.2,2026-03-23 08:31
mundial,-100,43004,43104,-0.2,2026-03-23 08:31
guerra irán,-33,84902,84935,-0.0,2026-03-23 08:31
guerra,-27,184361,184388,-0.0,2026-03-23 08:31
