keyword,delta,count_last,count_prev,pct_change,last_update
irán,-418,286552,286970,-0.1,2026-04-24 05:37
sánchez,-382,173126,173508,-0.2,2026-04-24 05:37
internacional,-284,464733,465017,-0.1,2026-04-24 05:37
ue,-215,81370,81585,-0.3,2026-04-24 05:37
israel,-208,126442,126650,-0.2,2026-04-24 05:37
guerra,-155,239848,240003,-0.1,2026-04-24 05:37
final,-154,84441,84595,-0.2,2026-04-24 05:37
ormuz,-148,104705,104853,-0.1,2026-04-24 05:37
málaga,-109,120827,120936,-0.1,2026-04-24 05:37
guerra irán,-35,102970,103005,-0.0,2026-04-24 05:37
trump,-30,242700,242730,-0.0,2026-04-24 05:37
