keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2514,396319,398833,-0.6,2026-04-12 18:06
artemis,-670,75770,76440,-0.9,2026-04-12 18:06
israel,-415,136325,136740,-0.3,2026-04-12 18:06
guerra,-373,255351,255724,-0.1,2026-04-12 18:06
sánchez,-332,132442,132774,-0.3,2026-04-12 18:06
ii,-314,67757,68071,-0.5,2026-04-12 18:06
carlos,-199,73045,73244,-0.3,2026-04-12 18:06
santa,-144,81457,81601,-0.2,2026-04-12 18:06
luna,-141,68906,69047,-0.2,2026-04-12 18:06
semana santa,-135,72486,72621,-0.2,2026-04-12 18:06
diario,-86,87915,88001,-0.1,2026-04-12 18:06
