keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1029,215498,216527,-0.5,2026-03-20 05:02
sánchez,-626,94939,95565,-0.7,2026-03-20 05:02
irán,-549,232346,232895,-0.2,2026-03-20 05:02
internacional,-527,207021,207548,-0.3,2026-03-20 05:02
león,-472,61866,62338,-0.8,2026-03-20 05:02
ormuz,-370,52086,52456,-0.7,2026-03-20 05:02
elecciones,-250,52586,52836,-0.5,2026-03-20 05:02
oscar,-242,75578,75820,-0.3,2026-03-20 05:02
israel,-203,101113,101316,-0.2,2026-03-20 05:02
castilla león,-175,53164,53339,-0.3,2026-03-20 05:02
castilla,-172,58365,58537,-0.3,2026-03-20 05:02
guerra irán,-139,98673,98812,-0.1,2026-03-20 05:02
psoe,-101,48425,48526,-0.2,2026-03-20 05:02
málaga,-42,73552,73594,-0.1,2026-03-20 05:02
