keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1534,233255,234789,-0.7,2026-03-20 20:02
guerra irán,-521,108040,108561,-0.5,2026-03-20 20:02
aragón,-311,57487,57798,-0.5,2026-03-20 20:02
sánchez,-250,107698,107948,-0.2,2026-03-20 20:02
medidas,-243,50256,50499,-0.5,2026-03-20 20:02
elecciones,-237,50649,50886,-0.5,2026-03-20 20:02
castilla león,-111,52464,52575,-0.2,2026-03-20 20:02
león,-106,65243,65349,-0.2,2026-03-20 20:02
oscar,-99,74078,74177,-0.1,2026-03-20 20:02
internacional,-63,221872,221935,-0.0,2026-03-20 20:02
irán,-56,239481,239537,-0.0,2026-03-20 20:02
petróleo,-51,64169,64220,-0.1,2026-03-20 20:02
ormuz,-22,54861,54883,-0.0,2026-03-20 20:02
