keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-846,227333,228179,-0.4,2026-04-22 04:06
20,-652,76569,77221,-0.8,2026-04-22 04:06
internacional,-411,440218,440629,-0.1,2026-04-22 04:06
diario,-402,91794,92196,-0.4,2026-04-22 04:06
málaga,-396,110857,111253,-0.4,2026-04-22 04:06
trump,-234,229767,230001,-0.1,2026-04-22 04:06
final,-169,89914,90083,-0.2,2026-04-22 04:06
andalucía,-97,71781,71878,-0.1,2026-04-22 04:06
guerra irán,-91,98627,98718,-0.1,2026-04-22 04:06
ormuz,-74,91389,91463,-0.1,2026-04-22 04:06
acuerdo,-43,71544,71587,-0.1,2026-04-22 04:06
israel,-29,130600,130629,-0.0,2026-04-22 04:06
