keyword,delta,count_last,count_prev,pct_change,last_update
diario,-836,90895,91731,-0.9,2026-04-21 23:37
20,-257,76553,76810,-0.3,2026-04-21 23:37
final,-239,90565,90804,-0.3,2026-04-21 23:37
internacional,-226,441417,441643,-0.1,2026-04-21 23:37
the,-199,73428,73627,-0.3,2026-04-21 23:37
trump,-188,227574,227762,-0.1,2026-04-21 23:37
aragón,-131,76152,76283,-0.2,2026-04-21 23:37
acuerdo,-124,70883,71007,-0.2,2026-04-21 23:37
ue,-50,76620,76670,-0.1,2026-04-21 23:37
málaga,-39,111370,111409,-0.0,2026-04-21 23:37
santa,-32,74723,74755,-0.0,2026-04-21 23:37
andalucía,-15,72443,72458,-0.0,2026-04-21 23:37
anuncia,-2,74765,74767,-0.0,2026-04-21 23:37
