keyword,delta,count_last,count_prev,pct_change,last_update
trump,-478,117206,117684,-0.4,2026-03-23 21:31
mundial,-269,39763,40032,-0.7,2026-03-23 21:31
guerra,-239,175617,175856,-0.1,2026-03-23 21:31
internacional,-196,153633,153829,-0.1,2026-03-23 21:31
aragón,-186,43774,43960,-0.4,2026-03-23 21:31
petróleo,-166,50603,50769,-0.3,2026-03-23 21:31
ormuz,-156,42747,42903,-0.4,2026-03-23 21:31
león,-133,40791,40924,-0.3,2026-03-23 21:31
israel,-130,77861,77991,-0.2,2026-03-23 21:31
sánchez,-111,80455,80566,-0.1,2026-03-23 21:31
oscar,-100,44748,44848,-0.2,2026-03-23 21:31
irán,-68,187832,187900,-0.0,2026-03-23 21:31
diario,-62,39957,40019,-0.2,2026-03-23 21:31
