keyword,delta,count_last,count_prev,pct_change,last_update
china,-1028,42028,43056,-2.4,2026-03-17 07:02
león,-771,88043,88814,-0.9,2026-03-17 07:02
oscar,-661,115414,116075,-0.6,2026-03-17 07:02
castilla león,-540,81098,81638,-0.7,2026-03-17 07:02
castilla,-533,85640,86173,-0.6,2026-03-17 07:02
elecciones,-449,74635,75084,-0.6,2026-03-17 07:02
israel,-435,75704,76139,-0.6,2026-03-17 07:02
premios,-180,53833,54013,-0.3,2026-03-17 07:02
guerra,-80,182228,182308,-0.0,2026-03-17 07:02
trump,-26,127941,127967,-0.0,2026-03-17 07:02
psoe,-5,46668,46673,-0.0,2026-03-17 07:02
