keyword,delta,count_last,count_prev,pct_change,last_update
trump,-522,235547,236069,-0.2,2026-04-23 06:37
irán,-462,278060,278522,-0.2,2026-04-23 06:37
ue,-342,80051,80393,-0.4,2026-04-23 06:37
ia,-285,74942,75227,-0.4,2026-04-23 06:37
plan,-269,75742,76011,-0.4,2026-04-23 06:37
vivienda,-265,82310,82575,-0.3,2026-04-23 06:37
muere,-258,76328,76586,-0.3,2026-04-23 06:37
regularización,-196,96254,96450,-0.2,2026-04-23 06:37
israel,-179,128613,128792,-0.1,2026-04-23 06:37
economía,-109,74149,74258,-0.1,2026-04-23 06:37
sánchez,-94,178026,178120,-0.1,2026-04-23 06:37
the,-50,74919,74969,-0.1,2026-04-23 06:37
