keyword,delta,count_last,count_prev,pct_change,last_update
españa,-233,64595,64828,-0.4,2026-03-14 08:31
mujer,-208,21059,21267,-1.0,2026-03-14 08:31
zaragoza,-190,36376,36566,-0.5,2026-03-14 08:31
mundo,-89,23023,23112,-0.4,2026-03-14 08:31
pp,-79,17451,17530,-0.5,2026-03-14 08:31
día,-55,23304,23359,-0.2,2026-03-14 08:31
real,-47,19588,19635,-0.2,2026-03-14 08:31
madrid,-35,41895,41930,-0.1,2026-03-14 08:31
euros,-10,27023,27033,-0.0,2026-03-14 08:31
ataque,-7,17040,17047,-0.0,2026-03-14 08:31
