keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2531,462712,465243,-0.5,2026-04-24 01:07
final,-569,84984,85553,-0.7,2026-04-24 01:07
málaga,-523,121443,121966,-0.4,2026-04-24 01:07
sánchez,-474,173995,174469,-0.3,2026-04-24 01:07
diario,-301,91126,91427,-0.3,2026-04-24 01:07
regularización,-250,87551,87801,-0.3,2026-04-24 01:07
aragón,-164,98884,99048,-0.2,2026-04-24 01:07
economía,-147,80219,80366,-0.2,2026-04-24 01:07
ue,-39,80692,80731,-0.0,2026-04-24 01:07
israel,-9,126261,126270,-0.0,2026-04-24 01:07
ormuz,-4,104988,104992,-0.0,2026-04-24 01:07
