keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-16755,462646,479401,-3.5,2026-04-18 12:07
guerra,-11359,279706,291065,-3.9,2026-04-18 12:07
irán,-10753,313492,324245,-3.3,2026-04-18 12:07
regularización,-9230,74552,83782,-11.0,2026-04-18 12:07
diario,-6553,100705,107258,-6.1,2026-04-18 12:07
trump,-6487,262453,268940,-2.4,2026-04-18 12:07
israel,-6347,140097,146444,-4.3,2026-04-18 12:07
málaga,-6336,124038,130374,-4.9,2026-04-18 12:07
china,-6184,78349,84533,-7.3,2026-04-18 12:07
líbano,-4881,74746,79627,-6.1,2026-04-18 12:07
guerra irán,-4611,122432,127043,-3.6,2026-04-18 12:07
aragón,-4271,81769,86040,-5.0,2026-04-18 12:07
final,-3470,99423,102893,-3.4,2026-04-18 12:07
elecciones,-3256,76112,79368,-4.1,2026-04-18 12:07
ia,-2899,75194,78093,-3.7,2026-04-18 12:07
