keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-474,130712,131186,-0.4,2026-03-25 15:31
málaga,-251,44808,45059,-0.6,2026-03-25 15:31
israel,-201,66878,67079,-0.3,2026-03-25 15:31
irán,-194,170525,170719,-0.1,2026-03-25 15:31
sánchez,-148,73709,73857,-0.2,2026-03-25 15:31
petróleo,-113,46465,46578,-0.2,2026-03-25 15:31
oscar,-100,40785,40885,-0.2,2026-03-25 15:31
guerra,-98,162140,162238,-0.1,2026-03-25 15:31
diario,-57,35581,35638,-0.2,2026-03-25 15:31
ormuz,-52,38012,38064,-0.1,2026-03-25 15:31
mundial,-50,36141,36191,-0.1,2026-03-25 15:31
guerra irán,-45,73537,73582,-0.1,2026-03-25 15:31
trump,-37,107410,107447,-0.0,2026-03-25 15:31
